Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           std::array<std::array<int, 2ul>, 3ul>* const* std::__miter_base<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*) [979]
                0.00    0.00       1/1           std::array<std::array<int, 2ul>, 3ul>** std::__copy_move_a2<false, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>**) [1144]
-----------------------------------------------
                0.00    0.00       1/1           bool** std::__uninitialized_copy<true>::__uninit_copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1110]
[1162]   0.0    0.00    0.00       1         bool** std::copy<bool* const*, bool**>(bool* const*, bool* const*, bool**) [1162]
                0.00    0.00       2/2           bool* const* std::__miter_base<bool* const*>(bool* const*) [980]
                0.00    0.00       1/1           bool** std::__copy_move_a2<false, bool* const*, bool**>(bool* const*, bool* const*, bool**) [1145]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1127]
[1163]   0.0    0.00    0.00       1         unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1163]
                0.00    0.00       2/2           unsigned long* std::__miter_base<unsigned long*>(unsigned long*) [981]
                0.00    0.00       1/1           unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [1146]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_fill_insert(std::_Bit_iterator, unsigned long, bool) [973]
[1164]   0.0    0.00    0.00       1         std::_Bit_iterator std::copy<std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1164]
                0.00    0.00       2/4           std::_Bit_iterator std::__miter_base<std::_Bit_iterator>(std::_Bit_iterator) [856]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator) [1147]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1127]
[1165]   0.0    0.00    0.00       1         std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1165]
                0.00    0.00       2/2           std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [982]
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [1148]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*, std::allocator<MjType::CurveFitData::PoseData>&) [1167]
[1166]   0.0    0.00    0.00       1         void std::_Destroy<MjType::CurveFitData::PoseData*>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*) [1166]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<MjType::CurveFitData::PoseData*>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*) [1065]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<MjType::CurveFitData::PoseData, std::allocator<MjType::CurveFitData::PoseData> >::~vector() [1120]
[1167]   0.0    0.00    0.00       1         void std::_Destroy<MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*, std::allocator<MjType::CurveFitData::PoseData>&) [1167]
                0.00    0.00       1/1           void std::_Destroy<MjType::CurveFitData::PoseData*>(MjType::CurveFitData::PoseData*, MjType::CurveFitData::PoseData*) [1166]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<luke::Gripper**, luke::Gripper*>(luke::Gripper**, luke::Gripper**, std::allocator<luke::Gripper*>&) [1169]
[1168]   0.0    0.00    0.00       1         void std::_Destroy<luke::Gripper**>(luke::Gripper**, luke::Gripper**) [1168]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<luke::Gripper**>(luke::Gripper**, luke::Gripper**) [1066]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::~vector() [1507]
[1169]   0.0    0.00    0.00       1         void std::_Destroy<luke::Gripper**, luke::Gripper*>(luke::Gripper**, luke::Gripper**, std::allocator<luke::Gripper*>&) [1169]
                0.00    0.00       1/1           void std::_Destroy<luke::Gripper**>(luke::Gripper**, luke::Gripper**) [1168]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1171]
[1170]   0.0    0.00    0.00       1         void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**) [1170]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**) [1067]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::~vector() [1508]
[1171]   0.0    0.00    0.00       1         void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>*>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**, std::allocator<std::array<std::array<int, 2ul>, 3ul>*>&) [1171]
                0.00    0.00       1/1           void std::_Destroy<std::array<std::array<int, 2ul>, 3ul>**>(std::array<std::array<int, 2ul>, 3ul>**, std::array<std::array<int, 2ul>, 3ul>**) [1170]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<bool**, bool*>(bool**, bool**, std::allocator<bool*>&) [1173]
[1172]   0.0    0.00    0.00       1         void std::_Destroy<bool**>(bool**, bool**) [1172]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<bool**>(bool**, bool**) [1068]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool*, std::allocator<bool*> >::~vector() [1509]
[1173]   0.0    0.00    0.00       1         void std::_Destroy<bool**, bool*>(bool**, bool**, std::allocator<bool*>&) [1173]
                0.00    0.00       1/1           void std::_Destroy<bool**>(bool**, bool**) [1172]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::_M_range_initialize<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::forward_iterator_tag) [1121]
[1174]   0.0    0.00    0.00       1         std::iterator_traits<luke::Gripper* const*>::difference_type std::distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*) [1174]
                0.00    0.00       1/1           std::iterator_traits<luke::Gripper* const*>::iterator_category std::__iterator_category<luke::Gripper* const*>(luke::Gripper* const* const&) [1152]
                0.00    0.00       1/1           std::iterator_traits<luke::Gripper* const*>::difference_type std::__distance<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::random_access_iterator_tag) [1130]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_range_initialize<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::forward_iterator_tag) [1123]
[1175]   0.0    0.00    0.00       1         std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*) [1175]
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::iterator_category std::__iterator_category<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const* const&) [1153]
                0.00    0.00       1/1           std::iterator_traits<std::array<std::array<int, 2ul>, 3ul>* const*>::difference_type std::__distance<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::random_access_iterator_tag) [1131]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<bool*, std::allocator<bool*> >::_M_range_initialize<bool* const*>(bool* const*, bool* const*, std::forward_iterator_tag) [1125]
[1176]   0.0    0.00    0.00       1         std::iterator_traits<bool* const*>::difference_type std::distance<bool* const*>(bool* const*, bool* const*) [1176]
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::iterator_category std::__iterator_category<bool* const*>(bool* const* const&) [1154]
                0.00    0.00       1/1           std::iterator_traits<bool* const*>::difference_type std::__distance<bool* const*>(bool* const*, bool* const*, std::random_access_iterator_tag) [1132]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [1000] _GLOBAL__sub_I__ZN4luke13ObjectHandlerC2Ev (objecthandler.cpp) [1036] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [1117] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&)
 [1001] _GLOBAL__sub_I__ZN4luke7Gripper9update_xyEv (gripper.cpp) [1037] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [1118] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [122] _GLOBAL__sub_I__ZN4luke9print_vecESt6vectorIbSaIbEENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE (myfunctions.cpp) [787] __gnu_cxx::__alloc_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_propagate_on_copy_assign() [851] std::vector<luke::QPos, std::allocator<luke::QPos> >::_M_erase_at_end(luke::QPos*)
 [1002] _GLOBAL__sub_I__ZN6render1mE (rendering.cpp) [686] __gnu_cxx::__alloc_traits<std::allocator<double*> >::_S_propagate_on_copy_assign() [852] std::vector<luke::QPos, std::allocator<luke::QPos> >::_M_default_append(unsigned long)
 [1003] _GLOBAL__sub_I__ZN7MjClassC2Ev (mjclass.cpp) [687] __gnu_cxx::__alloc_traits<std::allocator<double> >::_S_propagate_on_copy_assign() [853] std::vector<luke::QPos, std::allocator<luke::QPos> >::clear()
 [1004] _GLOBAL__sub_I_num_xml_tasks (test.cpp) [290] __gnu_cxx::__alloc_traits<std::allocator<float> >::_S_select_on_copy(std::allocator<float> const&) [854] std::vector<luke::QPos, std::allocator<luke::QPos> >::resize(unsigned long)
 [415] calc_rewards(MjType::EventTrack&, MjType::Settings&) [591] __gnu_cxx::__alloc_traits<std::allocator<int> >::_S_propagate_on_copy_assign() [966] std::vector<luke::QPos, std::allocator<luke::QPos> >::vector()
   [3] learning_step(MjClass&) [166] bool __gnu_cxx::__is_null_pointer<char>(char*) [967] std::vector<luke::QPos, std::allocator<luke::QPos> >::~vector()
 [409] linear_reward(float, float, float, float) [688] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&) [453] std::vector<luke::QPos, std::allocator<luke::QPos> >::operator[](unsigned long)
 [416] update_events(MjType::EventTrack&, MjType::Settings&) [579] __gnu_cxx::__normal_iterator<double* const*, std::vector<double*, std::allocator<double*> > >::__normal_iterator(double* const* const&) [1119] std::vector<MjType::CurveFitData::PoseData, std::allocator<MjType::CurveFitData::PoseData> >::vector()
 [389] normalise_between(float, float, float) [580] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [1120] std::vector<MjType::CurveFitData::PoseData, std::allocator<MjType::CurveFitData::PoseData> >::~vector()
 [1005] __static_initialization_and_destruction_0(int, int) (test.cpp) [236] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::__normal_iterator(float const* const&) [968] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_assign(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::integral_constant<bool, true>)
 [1006] __static_initialization_and_destruction_0(int, int) (mjclass.cpp) [291] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::__normal_iterator<float*>(__gnu_cxx::__normal_iterator<float*, __gnu_cxx::__enable_if<std::__are_same<float*, float*>::__value, std::vector<float, std::allocator<float> > >::__type> const&) [969] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_erase_at_end(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [1007] __static_initialization_and_destruction_0(int, int) (rendering.cpp) [525] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [489] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [1008] __static_initialization_and_destruction_0(int, int) (objecthandler.cpp) [452] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [780] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_range_initialize<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::forward_iterator_tag)
 [123] __static_initialization_and_destruction_0(int, int) (myfunctions.cpp) [495] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator++() [478] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end()
 [1009] __static_initialization_and_destruction_0(int, int) (gripper.cpp) [547] __gnu_cxx::__normal_iterator<double**, std::vector<double*, std::allocator<double*> > >::__normal_iterator(double** const&) [479] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin()
   [2] run_test(int, int, int) [548] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [970] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::clear()
  [90] reset_sim(MjClass&)   [192] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::__normal_iterator(float* const&) [439] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [267] void arma::arma_check<char [32]>(bool, char const (&) [32]) [352] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::operator+=(long) [781] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
 [158] void arma::arma_check<char [37]>(bool, char const (&) [37]) [157] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [613] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector()
 [320] void arma::arma_check<char [40]>(bool, char const (&) [40]) [154] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [971] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
 [221] void arma::arma_check<char [53]>(bool, char const (&) [53]) [401] __gnu_cxx::__ops::__iter_less_iter() [569] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector()
 [321] void arma::arma_check<char [59]>(bool, char const (&) [59]) [292] __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float const*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > const&) [972] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&)
 [268] void arma::arma_check<char [63]>(bool, char const (&) [63]) [487] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [796] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
 [240] void arma::arma_check<char [74]>(bool, char const (&) [74]) [254] __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&) [435] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long)
 [222] void arma::arma_check<char const*>(bool, char const* const&) [526] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [1121] void std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::_M_range_initialize<luke::Gripper* const*>(luke::Gripper* const*, luke::Gripper* const*, std::forward_iterator_tag)
 [241] void arma::arma_check<char*>(bool, char* const&) [491] bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [1122] std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::vector(std::initializer_list<luke::Gripper*>, std::allocator<luke::Gripper*> const&)
  [53] void arma::eglue_core<arma::eglue_schur>::apply<arma::Mat<double>, arma::Col<double>, arma::Col<double> >(arma::Mat<double>&, arma::eGlue<arma::Col<double>, arma::Col<double>, arma::eglue_schur> const&) [293] bool __gnu_cxx::operator!=<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&) [576] std::vector<luke::Gripper*, std::allocator<luke::Gripper*> >::operator[](unsigned long)
 [322] void arma::glue_times::apply<arma::Op<arma::Mat<double>, arma::op_htrans>, arma::Col<double> >(arma::Mat<arma::Op<arma::Mat<double>, arma::op_htrans>::elem_type>&, arma::Glue<arma::Op<arma::Mat<double>, arma::op_htrans>, arma::Col<double>, arma::glue_times> const&) [153] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [1123] void std::vector<std::array<std::array<int, 2ul>, 3ul>*, std::allocator<std::array<std::array<int, 2ul>, 3ul>*> >::_M_range_initialize<std::array<std::array<int, 2ul>, 3ul>* const*>(std::array<std::array<int, 2ul>, 3ul>* const*, std::array<std::array<int, 2ul>, 3ul>* const*, std::forward_iterator_tag)
